age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
30.0,0.0,92086.0,33.323705,-116.626907,1205.0,0.0,5.0,3.37,0.0,20.15,117.95,0.0,0.0,16.85,134.8,4.0,66.0,5020.0
47.0,0.0,92091.0,32.99356,-117.207121,1072.0,0.0,54.0,0.0,10.0,45.2,2460.55,0.0,0.0,0.0,2460.55,4.0,54.0,5435.0
56.0,0.0,92107.0,32.741852,-117.243453,27959.0,8.0,70.0,27.97,2.0,79.25,5731.85,0.0,0.0,1957.9,7689.75,3.0,27.0,5085.0
51.0,2.0,92109.0,32.787836,-117.232376,46086.0,5.0,53.0,26.84,12.0,85.7,4616.1,0.0,0.0,1422.52,6038.620000000001,5.0,36.0,5957.0
63.0,0.0,92111.0,32.805518,-117.169052,46828.0,0.0,31.0,33.71,0.0,20.1,589.25,0.0,0.0,1045.01,1634.26,3.0,30.0,3086.0
56.0,3.0,92113.0,32.697098,-117.116587,47431.0,8.0,13.0,28.15,56.0,61.8,750.1,0.0,0.0,365.95,1116.05,3.0,47.0,4749.0
33.0,1.0,92114.0,32.707892,-117.05512,66838.0,6.0,28.0,41.41,30.0,49.9,1410.25,0.0,0.0,1159.48,2569.73,5.0,74.0,5250.0
62.0,0.0,92116.0,32.765299,-117.122565,33083.0,8.0,38.0,6.97,0.0,20.4,743.5,0.0,0.0,264.86,1008.36,5.0,65.0,3756.0
28.0,0.0,92119.0,32.802959,-117.027095,21866.0,9.0,52.0,10.4,85.0,75.4,3865.45,0.0,0.0,540.8000000000001,4406.25,5.0,59.0,5211.0
42.0,3.0,92120.0,32.807867,-117.060993,25569.0,2.0,62.0,1.76,20.0,108.15,6825.65,0.0,0.0,109.12,6934.7699999999995,4.0,43.0,5298.0
40.0,0.0,92121.0,32.898613,-117.202937,4258.0,0.0,16.0,22.3,28.0,86.25,1340.1,0.0,0.0,356.8,1696.9,5.0,65.0,3511.0
57.0,0.0,92123.0,32.808814,-117.134694,25232.0,0.0,12.0,49.0,23.0,95.7,1184.0,0.0,0.0,588.0,1772.0,5.0,41.0,5527.0
63.0,1.0,92124.0,32.827238,-117.089287,30206.0,1.0,72.0,31.83,14.0,116.85,8477.7,0.0,0.0,2291.76,10769.46,3.0,33.0,4055.0
33.0,0.0,92127.0,33.017518,-117.118456,20046.0,1.0,24.0,32.86,0.0,20.15,456.85,0.0,0.0,788.64,1245.49,3.0,39.0,3573.0
64.0,0.0,92128.0,33.000269,-117.072093,42733.0,0.0,15.0,39.49,0.0,19.6,331.6,0.0,0.0,592.35,923.95,3.0,38.0,2722.0
54.0,2.0,92130.0,32.957195,-117.202542,28201.0,0.0,2.0,14.88,12.0,60.95,134.6,0.0,0.0,29.76,164.36,4.0,78.0,3172.0
40.0,3.0,92131.0,32.89325,-117.087091,29283.0,3.0,5.0,0.0,53.0,25.05,125.5,0.0,0.0,0.0,125.5,5.0,24.0,2071.0
20.0,0.0,92173.0,32.555828,-117.040073,28488.0,8.0,41.0,2.43,69.0,60.3,2511.3,0.0,0.0,99.63,2610.9300000000003,3.0,50.0,4565.0
26.0,1.0,92201.0,33.713891,-116.237257,56307.0,0.0,43.0,5.6,30.0,63.95,2737.05,0.0,0.0,240.8,2977.8500000000004,3.0,55.0,4205.0
30.0,0.0,92223.0,33.946982,-116.977672,17721.0,2.0,71.0,28.58,30.0,90.55,6404.0,0.0,0.0,2029.18,8433.18,4.0,23.0,5007.0
29.0,0.0,92225.0,33.674583,-114.71612,24659.0,0.0,7.0,9.43,0.0,19.45,165.35,0.0,0.0,66.00999999999999,231.36,5.0,42.0,2600.0
48.0,0.0,92231.0,32.690654,-115.431225,27804.0,0.0,7.0,30.58,0.0,19.5,128.6,0.0,0.0,214.06,342.65999999999997,5.0,71.0,4271.0
30.0,0.0,92233.0,33.143826,-115.497485,7857.0,0.0,69.0,23.92,42.0,110.5,7455.45,0.0,0.0,1650.48,9105.93,4.0,33.0,4803.0
29.0,1.0,92234.0,33.829583,-116.474131,43141.0,0.0,1.0,0.0,48.0,24.7,24.7,0.0,70.0,0.0,94.7,5.0,55.0,3065.0
36.0,0.0,92236.0,33.680031,-116.171678,23170.0,0.0,3.0,44.42,6.0,77.4,206.15,0.0,0.0,133.26,339.40999999999997,4.0,24.0,5528.0
33.0,0.0,92240.0,33.948558,-116.516976,22796.0,6.0,69.0,34.49,29.0,85.4,5869.4,0.0,0.0,2379.81,8249.21,5.0,62.0,5976.0
44.0,0.0,92241.0,33.832799,-116.250973,5529.0,1.0,71.0,0.0,16.0,47.6,3377.8,0.0,0.0,0.0,3377.8,3.0,22.0,4795.0
19.0,2.0,92242.0,34.137742,-114.36514,1564.0,0.0,69.0,25.18,0.0,19.4,1346.2,0.0,0.0,1737.42,3083.62,5.0,57.0,6408.0
35.0,0.0,92243.0,32.770393,-115.60915,43712.0,0.0,48.0,10.5,12.0,103.85,4946.05,0.0,0.0,504.0,5450.05,5.0,78.0,4304.0
30.0,0.0,92251.0,32.858595,-115.662709,14546.0,0.0,45.0,5.97,73.0,108.45,4964.7,0.0,0.0,268.65,5233.349999999999,3.0,33.0,5093.0
54.0,0.0,92252.0,34.167236,-116.281511,8141.0,0.0,51.0,42.93,11.0,81.0,4085.75,0.0,10.0,2189.43,6285.18,3.0,34.0,4121.0
39.0,0.0,92254.0,33.543835,-115.993906,8768.0,0.0,72.0,11.41,17.0,86.65,6224.8,0.0,0.0,821.52,7046.32,3.0,67.0,4621.0
33.0,1.0,92256.0,34.097863,-116.594561,3499.0,1.0,37.0,38.89,29.0,92.95,3415.25,0.0,0.0,1438.93,4854.18,4.0,42.0,3462.0
31.0,0.0,92257.0,33.345825,-115.596574,2753.0,1.0,71.0,18.42,29.0,90.35,6325.25,0.0,0.0,1307.8200000000002,7633.07,4.0,28.0,6483.0
51.0,0.0,92259.0,32.698964,-115.886656,471.0,0.0,66.0,20.77,0.0,25.15,1683.6,0.0,0.0,1370.82,3054.42,5.0,61.0,6141.0
59.0,0.0,92260.0,33.694501,-116.412711,29340.0,1.0,51.0,31.66,3.0,76.4,3966.3,0.0,0.0,1614.66,5580.96,3.0,52.0,6385.0
57.0,0.0,92262.0,33.839989,-116.659215,24924.0,1.0,30.0,21.14,0.0,19.55,608.5,0.0,0.0,634.2,1242.7,3.0,50.0,5203.0
26.0,0.0,92264.0,33.745746,-116.514215,18884.0,0.0,34.0,23.54,76.0,85.35,2896.6,0.0,0.0,800.36,3696.96,5.0,78.0,3818.0
62.0,1.0,92266.0,33.3249,-114.758334,291.0,1.0,64.0,35.25,0.0,24.8,1514.85,0.0,0.0,2256.0,3770.85,3.0,55.0,6281.0
50.0,0.0,92268.0,34.201108,-116.593456,354.0,0.0,47.0,47.73,25.0,100.75,4669.2,0.0,0.0,2243.31,6912.51,3.0,27.0,2508.0
53.0,3.0,92274.0,33.53604,-116.119222,17018.0,1.0,67.0,11.4,27.0,94.1,6302.8,0.0,0.0,763.8000000000001,7066.6,4.0,58.0,4803.0
42.0,0.0,92275.0,33.28156,-115.955541,799.0,0.0,39.0,48.61,0.0,19.35,779.2,0.0,0.0,1895.79,2674.99,3.0,68.0,2607.0
27.0,0.0,92276.0,33.849263,-116.382778,6242.0,0.0,14.0,43.5,0.0,19.9,283.75,0.0,0.0,609.0,892.75,3.0,34.0,3854.0
19.0,0.0,92027.0,33.141265,-116.967221,48690.0,0.0,14.0,34.01,69.0,59.1,772.85,0.0,0.0,476.14,1248.99,4.0,58.0,5718.0
57.0,0.0,92282.0,33.972293,-116.654195,805.0,1.0,16.0,21.04,17.0,55.85,857.8,0.0,0.0,336.64,1194.44,3.0,55.0,2464.0
40.0,1.0,92283.0,32.852947,-114.850784,3663.0,1.0,70.0,40.28,13.0,106.05,7554.05,0.0,0.0,2819.6,10373.65,4.0,30.0,4583.0
51.0,3.0,92285.0,34.341737,-116.539416,2182.0,6.0,23.0,48.73,75.0,75.3,1702.9,0.0,0.0,1120.79,2823.69,5.0,49.0,5903.0
53.0,1.0,92301.0,34.667815,-117.536183,18980.0,0.0,21.0,31.26,0.0,24.7,467.15,0.0,0.0,656.46,1123.61,4.0,54.0,5403.0
38.0,0.0,92310.0,35.349241,-116.770281,9465.0,0.0,36.0,46.92,5.0,55.8,1941.5,0.0,70.0,1689.12,3700.62,3.0,25.0,4770.0
48.0,0.0,92311.0,34.965648,-117.001509,31293.0,0.0,50.0,0.0,6.0,39.7,1932.75,0.0,0.0,0.0,1932.75,3.0,49.0,5174.0
38.0,1.0,92313.0,34.029175,-117.307211,11024.0,6.0,48.0,0.0,16.0,29.5,1423.05,0.0,0.0,0.0,1423.05,4.0,36.0,3194.0
40.0,3.0,92314.0,34.278967,-116.773825,9899.0,0.0,50.0,18.95,0.0,20.15,970.85,0.0,0.0,947.5,1918.35,3.0,27.0,4263.0
34.0,0.0,92315.0,34.242058,-116.89802,5447.0,3.0,72.0,45.05,9.0,79.55,5810.9,0.0,0.0,3243.6,9054.5,3.0,55.0,4766.0
61.0,3.0,92316.0,34.059722,-117.39104,25995.0,0.0,10.0,34.47,0.0,24.8,223.9,0.0,0.0,344.7,568.6,3.0,36.0,5212.0
44.0,0.0,92320.0,33.982787,-117.057627,7334.0,0.0,18.0,18.2,0.0,19.65,391.7,0.0,0.0,327.59999999999997,719.3,3.0,20.0,4333.0
40.0,0.0,92325.0,34.248061,-117.29028,10484.0,0.0,9.0,15.53,14.0,94.05,811.65,0.0,0.0,139.76999999999998,951.42,4.0,42.0,3475.0
55.0,0.0,92327.0,34.875144,-116.821698,678.0,0.0,2.0,27.17,23.0,90.75,174.75,0.0,0.0,54.34,229.09,3.0,60.0,4766.0
61.0,0.0,92328.0,36.27688,-117.033326,443.0,10.0,40.0,39.97,17.0,78.85,3126.85,0.0,0.0,1598.8,4725.65,4.0,45.0,5257.0
50.0,0.0,92332.0,34.9436,-115.287901,115.0,10.0,69.0,3.81,4.0,99.5,6841.45,0.0,0.0,262.89,7104.34,4.0,56.0,4237.0
29.0,3.0,92335.0,34.087558,-117.464096,82630.0,0.0,18.0,41.08,48.0,80.55,1406.65,0.0,0.0,739.4399999999999,2146.09,5.0,37.0,5334.0
24.0,0.0,92339.0,34.067699,-116.903891,958.0,5.0,55.0,36.17,69.0,59.45,3157.0,0.0,40.0,1989.35,5186.35,4.0,77.0,5712.0
35.0,0.0,92341.0,34.244411,-117.072654,317.0,5.0,33.0,31.76,7.0,93.35,3092.0,0.0,0.0,1048.0800000000002,4140.08,4.0,40.0,3348.0
19.0,0.0,92342.0,34.757783,-117.33997,4948.0,0.0,46.0,40.32,51.0,44.95,2168.9,0.0,0.0,1854.72,4023.62,5.0,44.0,2626.0
54.0,0.0,92345.0,34.361387,-117.337509,68515.0,0.0,34.0,20.47,0.0,26.1,980.35,0.0,0.0,695.98,1676.33,3.0,46.0,2026.0
64.0,0.0,92346.0,34.129677,-117.154277,48245.0,0.0,3.0,31.81,0.0,20.2,65.95,0.0,0.0,95.43,161.38,5.0,24.0,4369.0
58.0,3.0,92347.0,34.983808,-117.239306,1933.0,6.0,30.0,40.0,0.0,21.25,711.9,0.0,0.0,1200.0,1911.9,3.0,70.0,3047.0
41.0,0.0,92352.0,34.2565,-117.19335,9793.0,0.0,33.0,10.28,7.0,59.4,1952.8,0.0,0.0,339.23999999999995,2292.04,3.0,38.0,2853.0
25.0,2.0,92354.0,34.049315,-117.255974,18068.0,6.0,45.0,33.45,69.0,95.0,4368.85,0.0,60.0,1505.2500000000002,5934.1,4.0,27.0,2719.0
49.0,0.0,92356.0,34.508417,-116.856103,5256.0,0.0,40.0,36.98,21.0,61.9,2647.1,0.0,0.0,1479.1999999999998,4126.299999999999,4.0,52.0,2520.0
58.0,0.0,92358.0,34.238162,-117.534306,1090.0,0.0,71.0,17.9,21.0,118.65,8477.6,0.0,0.0,1270.9,9748.5,3.0,73.0,4296.0
53.0,0.0,92363.0,34.711224,-114.702256,5488.0,0.0,72.0,0.0,6.0,64.45,4528.0,0.0,0.0,0.0,4528.0,4.0,45.0,5265.0
59.0,3.0,92364.0,35.478736,-115.516984,162.0,5.0,22.0,33.46,29.0,80.15,1790.65,0.0,0.0,736.12,2526.77,5.0,42.0,4732.0
44.0,0.0,92592.0,33.507255,-117.029473,46171.0,6.0,46.0,4.72,0.0,20.2,845.6,0.0,0.0,217.12,1062.72,3.0,68.0,2325.0
53.0,3.0,92368.0,34.647959,-117.296957,909.0,8.0,55.0,38.51,0.0,21.0,1210.3,0.0,0.0,2118.0499999999997,3328.3499999999995,3.0,24.0,5046.0
26.0,0.0,92371.0,34.441123,-117.537886,12463.0,0.0,1.0,30.09,0.0,20.45,20.45,0.0,0.0,30.09,50.54,4.0,38.0,4845.0
23.0,0.0,92372.0,34.459322,-117.629729,4280.0,0.0,12.0,49.25,47.0,75.85,854.45,0.0,0.0,591.0,1445.45,4.0,70.0,5942.0
43.0,0.0,92373.0,34.003243,-117.138286,31230.0,0.0,31.0,37.07,23.0,80.45,2429.1,0.0,0.0,1149.17,3578.27,4.0,49.0,4684.0
24.0,0.0,92376.0,34.109775,-117.378904,75882.0,5.0,67.0,1.36,82.0,75.5,5229.45,0.0,0.0,91.12,5320.57,3.0,69.0,5420.0
45.0,0.0,92377.0,34.156758,-117.404686,18518.0,0.0,1.0,23.34,16.0,44.45,44.45,0.0,0.0,23.34,67.79,3.0,74.0,3498.0
61.0,2.0,92384.0,35.924252,-116.188668,87.0,4.0,41.0,28.55,20.0,74.55,3023.55,0.0,0.0,1170.55,4194.1,3.0,61.0,2748.0
48.0,0.0,92392.0,34.486835,-117.362274,63235.0,10.0,42.0,0.0,8.0,48.15,2032.3,0.0,0.0,0.0,2032.3,4.0,25.0,2673.0
62.0,0.0,92394.0,34.567058,-117.362329,12083.0,2.0,23.0,24.88,0.0,19.65,436.9,0.0,0.0,572.24,1009.14,5.0,70.0,5460.0
40.0,0.0,92398.0,35.013299,-116.834092,1195.0,0.0,1.0,27.59,0.0,20.15,20.15,0.0,0.0,27.59,47.739999999999995,4.0,31.0,3167.0
25.0,0.0,92399.0,34.04597,-117.011825,41575.0,0.0,56.0,24.77,51.0,106.6,5893.95,0.0,0.0,1387.12,7281.07,4.0,80.0,5056.0
31.0,1.0,92401.0,34.105935,-117.2914,1779.0,0.0,15.0,30.22,12.0,91.0,1430.05,0.0,0.0,453.2999999999999,1883.35,4.0,48.0,4602.0
55.0,3.0,92404.0,34.183286,-117.221722,53636.0,8.0,12.0,44.12,0.0,25.4,313.0,0.0,0.0,529.4399999999999,842.4399999999999,3.0,71.0,2219.0
21.0,0.0,92405.0,34.142747,-117.300864,24644.0,3.0,54.0,28.17,76.0,69.95,3871.85,0.0,0.0,1521.18,5393.03,4.0,57.0,5077.0
30.0,0.0,92407.0,34.250069,-117.393949,49355.0,0.0,7.0,48.16,85.0,66.85,458.1,0.0,0.0,337.12,795.22,4.0,43.0,4858.0
30.0,3.0,92410.0,34.106922,-117.297553,44556.0,4.0,16.0,38.55,0.0,20.15,341.35,0.0,0.0,616.8,958.15,4.0,58.0,5271.0
55.0,0.0,92411.0,34.122501,-117.320138,23146.0,0.0,21.0,30.88,15.0,64.85,1336.8,0.0,0.0,648.48,1985.28,3.0,51.0,3302.0
45.0,0.0,92503.0,33.890046,-117.455583,71678.0,0.0,3.0,26.38,25.0,50.5,147.75,0.0,0.0,79.14,226.89,4.0,43.0,5258.0
27.0,0.0,92504.0,33.9108,-117.398153,46550.0,0.0,11.0,18.33,76.0,72.9,818.45,0.0,0.0,201.63,1020.08,3.0,71.0,3042.0
39.0,0.0,92505.0,33.920907,-117.489426,38446.0,0.0,62.0,36.84,13.0,115.05,7133.45,0.0,0.0,2284.0800000000004,9417.53,4.0,43.0,6494.0
42.0,0.0,92506.0,33.930931,-117.361788,42425.0,0.0,18.0,33.16,0.0,19.0,348.8,0.0,0.0,596.8799999999999,945.6799999999998,5.0,39.0,5379.0
20.0,1.0,92507.0,33.976328,-117.319786,48649.0,0.0,6.0,17.53,0.0,19.55,128.6,0.0,0.0,105.18,233.78,4.0,69.0,2309.0
45.0,0.0,92508.0,33.885499,-117.324959,17147.0,0.0,46.0,27.97,22.0,101.1,4674.4,0.0,0.0,1286.62,5961.0199999999995,4.0,54.0,4883.0
46.0,0.0,92509.0,34.004379,-117.447864,63999.0,0.0,21.0,49.05,9.0,84.1,1737.45,0.0,0.0,1030.05,2767.5,4.0,69.0,4649.0
45.0,0.0,92518.0,33.888323,-117.277533,1005.0,0.0,68.0,37.79,0.0,24.15,1498.85,0.0,0.0,2569.72,4068.57,4.0,70.0,5987.0
19.0,0.0,92530.0,33.655421,-117.391751,38519.0,0.0,1.0,29.13,51.0,50.1,50.1,0.0,0.0,29.13,79.23,4.0,57.0,5617.0
26.0,0.0,92532.0,33.705836,-117.318204,4546.0,7.0,25.0,37.1,82.0,74.6,1797.75,0.0,0.0,927.5,2725.25,5.0,35.0,4591.0
57.0,1.0,92536.0,33.482243,-116.827173,2433.0,0.0,24.0,34.24,0.0,19.75,498.1,0.0,0.0,821.76,1319.86,3.0,43.0,2639.0
31.0,0.0,92544.0,33.644585,-116.871544,39264.0,3.0,51.0,29.4,21.0,106.8,5498.8,0.0,140.0,1499.4,7138.2,3.0,33.0,4640.0
33.0,0.0,92545.0,33.734933,-117.044145,25694.0,2.0,57.0,10.05,16.0,84.5,4845.4,0.0,0.0,572.85,5418.25,3.0,41.0,5928.0
52.0,0.0,92548.0,33.761894,-117.120868,4283.0,0.0,15.0,40.97,0.0,25.05,369.1,0.0,0.0,614.55,983.65,5.0,43.0,5218.0
25.0,0.0,92549.0,33.755039,-116.741796,3588.0,9.0,72.0,16.05,46.0,83.7,6096.9,0.0,0.0,1155.6,7252.5,3.0,36.0,4592.0
25.0,0.0,92553.0,33.923149,-117.244933,61205.0,10.0,28.0,33.57,52.0,96.6,2684.35,0.0,0.0,939.96,3624.31,5.0,43.0,5530.0
52.0,2.0,92557.0,33.970661,-117.255039,46214.0,10.0,70.0,49.67,19.0,101.1,6994.8,0.0,0.0,3476.9,10471.7,3.0,62.0,4226.0
52.0,0.0,92561.0,33.638645,-116.55783,1500.0,0.0,13.0,26.57,0.0,20.2,273.25,0.0,0.0,345.41,618.6600000000001,5.0,34.0,2953.0
49.0,0.0,92570.0,33.787298,-117.320676,36817.0,6.0,62.0,13.32,22.0,81.0,4985.9,0.0,0.0,825.84,5811.74,4.0,31.0,4684.0
30.0,0.0,92571.0,33.828289,-117.201666,26357.0,0.0,21.0,7.41,51.0,60.25,1258.35,0.0,0.0,155.61,1413.96,4.0,25.0,4870.0
28.0,0.0,92582.0,33.806708,-117.02007,4456.0,0.0,2.0,15.25,82.0,60.85,111.4,0.0,0.0,30.5,141.9,5.0,54.0,3796.0
38.0,0.0,92583.0,33.796568,-116.924723,21349.0,0.0,1.0,45.59,5.0,43.95,43.95,0.0,0.0,45.59,89.54,5.0,20.0,5684.0
63.0,0.0,92584.0,33.653338,-117.178271,14068.0,0.0,4.0,44.36,20.0,86.05,308.1,0.0,0.0,177.44,485.54,5.0,55.0,3653.0
45.0,0.0,92585.0,33.739412,-117.173334,8692.0,0.0,19.0,18.57,0.0,20.25,383.65,0.0,0.0,352.83,736.48,4.0,78.0,5586.0
48.0,2.0,92587.0,33.69887,-117.25071,13151.0,6.0,67.0,5.48,0.0,19.4,1284.2,0.0,0.0,367.16,1651.36,5.0,70.0,4890.0
35.0,0.0,92591.0,33.540604,-117.10909,25655.0,8.0,53.0,34.46,0.0,19.9,1110.05,0.0,0.0,1826.38,2936.4300000000003,3.0,61.0,4157.0
54.0,0.0,92592.0,33.507255,-117.029473,46171.0,0.0,5.0,37.97,0.0,19.55,99.6,0.0,0.0,189.85,289.45,4.0,47.0,2575.0
53.0,0.0,92596.0,33.657433,-117.04254,4093.0,9.0,50.0,46.49,11.0,84.15,4164.4,0.0,0.0,2324.5,6488.9,3.0,43.0,4625.0
38.0,1.0,92602.0,33.720359,-117.733655,2762.0,3.0,56.0,42.16,19.0,103.2,5873.75,0.0,0.0,2360.96,8234.71,3.0,55.0,4478.0
61.0,0.0,92604.0,33.688546,-117.788091,27369.0,0.0,2.0,6.34,28.0,50.2,109.25,0.0,10.0,12.68,131.93,4.0,59.0,4697.0
40.0,2.0,92612.0,33.643095,-117.810896,41062.0,9.0,46.0,26.12,0.0,19.95,862.4,0.0,0.0,1201.52,2063.92,5.0,75.0,3574.0
42.0,0.0,92614.0,33.680302,-117.833296,22499.0,4.0,71.0,6.19,9.0,116.25,8564.75,0.0,0.0,439.49,9004.24,3.0,47.0,6124.0
30.0,0.0,92618.0,33.667145,-117.732135,6301.0,0.0,29.0,0.0,59.0,31.2,926.2,0.0,0.0,0.0,926.2,5.0,39.0,4761.0
23.0,3.0,92620.0,33.716136,-117.752574,26419.0,1.0,69.0,33.09,0.0,24.45,1718.2,0.0,0.0,2283.21,4001.41,5.0,39.0,5295.0
32.0,0.0,92624.0,33.458754,-117.665104,7465.0,4.0,71.0,15.12,30.0,84.2,5956.85,0.0,0.0,1073.52,7030.370000000001,4.0,33.0,4753.0
38.0,0.0,92627.0,33.645672,-117.922613,62069.0,0.0,56.0,48.63,0.0,21.2,1238.65,0.0,0.0,2723.28,3961.93,4.0,23.0,6473.0
22.0,0.0,92630.0,33.644849,-117.684254,59176.0,7.0,28.0,43.36,0.0,25.55,672.2,0.0,0.0,1214.08,1886.28,3.0,39.0,3493.0
47.0,2.0,92646.0,33.666301,-117.969501,56517.0,6.0,19.0,46.91,0.0,20.2,382.2,0.0,0.0,891.29,1273.49,4.0,64.0,3636.0
21.0,0.0,92647.0,33.723579,-118.005441,58764.0,4.0,66.0,7.67,69.0,63.85,4264.6,0.0,0.0,506.22,4770.820000000001,3.0,72.0,5956.0
52.0,0.0,92648.0,33.679659,-118.016195,42663.0,6.0,17.0,47.59,25.0,61.95,1070.7,0.0,0.0,809.0300000000001,1879.73,5.0,27.0,4759.0
61.0,2.0,92649.0,33.721917,-118.043237,32304.0,6.0,52.0,49.51,0.0,25.75,1345.85,0.0,0.0,2574.52,3920.37,3.0,21.0,4676.0
19.0,0.0,92651.0,33.570023,-117.773669,25206.0,0.0,19.0,24.35,69.0,58.2,1045.25,0.0,0.0,462.65,1507.9,4.0,73.0,4033.0
26.0,0.0,92653.0,33.606899,-117.717854,48273.0,0.0,36.0,13.9,73.0,85.85,3003.55,0.0,0.0,500.4,3503.9500000000003,4.0,64.0,4898.0
22.0,2.0,92656.0,33.571259,-117.731917,41237.0,9.0,72.0,41.18,52.0,104.9,7537.5,0.0,0.0,2964.96,10502.46,3.0,35.0,4927.0
38.0,0.0,92672.0,33.429488,-117.609432,34946.0,7.0,8.0,22.34,0.0,19.55,161.15,0.0,0.0,178.72,339.87,5.0,31.0,4909.0
44.0,0.0,92673.0,33.4725,-117.584273,15297.0,0.0,69.0,1.85,13.0,104.0,7028.5,0.0,0.0,127.65,7156.15,5.0,63.0,5902.0
57.0,0.0,92675.0,33.521447,-117.602555,34321.0,7.0,50.0,20.79,7.0,104.4,5232.9,0.0,0.0,1039.5,6272.4,3.0,26.0,6100.0
58.0,0.0,92676.0,33.782346,-117.635263,1859.0,0.0,10.0,15.71,0.0,19.5,225.85,0.0,0.0,157.10000000000002,382.9500000000001,3.0,80.0,5039.0
39.0,2.0,92677.0,33.529047,-117.701175,62103.0,4.0,12.0,39.59,0.0,25.25,274.7,0.0,0.0,475.08,749.78,3.0,49.0,2646.0
46.0,0.0,92683.0,33.752591,-117.993661,88230.0,8.0,70.0,0.0,26.0,49.85,3370.2,0.0,0.0,0.0,3370.2,3.0,26.0,5460.0
31.0,0.0,92691.0,33.611945,-117.665867,46371.0,9.0,66.0,36.36,3.0,89.9,5958.85,0.0,0.0,2399.76,8358.61,3.0,20.0,4082.0
40.0,0.0,92692.0,33.60693,-117.644253,46227.0,0.0,71.0,38.22,23.0,82.0,5999.85,0.0,0.0,2713.62,8713.470000000001,3.0,72.0,5770.0
48.0,0.0,92701.0,33.748478,-117.858918,58157.0,2.0,72.0,29.8,14.0,79.35,5753.25,0.0,40.0,2145.6,7938.85,3.0,55.0,4278.0
64.0,0.0,92703.0,33.748635,-117.906125,70011.0,10.0,71.0,4.71,29.0,64.05,4492.9,0.0,0.0,334.41,4827.3099999999995,4.0,71.0,4374.0
34.0,1.0,92704.0,33.719869,-117.907063,91188.0,9.0,38.0,24.22,14.0,101.15,3956.7,0.0,0.0,920.36,4877.0599999999995,3.0,34.0,3738.0
62.0,0.0,92707.0,33.714829,-117.872941,62634.0,0.0,33.0,0.0,30.0,39.1,1309.0,0.0,0.0,0.0,1309.0,4.0,40.0,2855.0
27.0,0.0,92708.0,33.712036,-117.950113,54548.0,10.0,23.0,0.0,42.0,34.6,813.45,0.0,0.0,0.0,813.45,4.0,73.0,4445.0
54.0,0.0,92780.0,33.735802,-117.818805,55062.0,3.0,58.0,27.93,0.0,19.55,1108.8,0.0,0.0,1619.94,2728.74,3.0,72.0,4801.0
40.0,0.0,92801.0,33.844983,-117.952151,60553.0,2.0,4.0,28.47,5.0,70.5,294.2,0.0,10.0,113.88,418.08,5.0,68.0,2896.0
24.0,2.0,92802.0,33.807864,-117.923782,45086.0,3.0,45.0,39.03,0.0,20.35,929.2,0.0,0.0,1756.35,2685.55,3.0,62.0,4210.0
26.0,2.0,92805.0,33.830209,-117.906099,68802.0,2.0,36.0,32.3,0.0,19.45,754.5,0.0,0.0,1162.8,1917.3,5.0,39.0,5745.0
61.0,0.0,92806.0,33.83796,-117.870494,34398.0,0.0,54.0,27.62,24.0,69.9,3883.3,0.0,0.0,1491.48,5374.780000000001,4.0,65.0,6092.0
33.0,0.0,92807.0,33.848733,-117.788357,36301.0,6.0,23.0,13.79,17.0,59.7,1414.2,0.0,0.0,317.16999999999996,1731.37,5.0,49.0,3464.0
28.0,0.0,92808.0,33.850452,-117.726668,19629.0,8.0,41.0,18.84,26.0,78.35,3211.2,0.0,0.0,772.4399999999999,3983.64,3.0,44.0,2894.0
25.0,0.0,92823.0,33.924143,-117.79387,1408.0,3.0,27.0,0.0,27.0,45.85,1246.4,0.0,30.0,0.0,1276.4,4.0,49.0,2068.0
50.0,0.0,92831.0,33.879983,-117.895482,34592.0,0.0,1.0,2.7,14.0,95.85,95.85,0.0,0.0,2.7,98.55,4.0,23.0,3270.0
55.0,0.0,92832.0,33.868316,-117.929029,24502.0,5.0,67.0,0.0,30.0,35.7,2545.7,0.0,0.0,0.0,2545.7,3.0,25.0,5655.0
40.0,2.0,92835.0,33.902211,-117.914922,21157.0,9.0,56.0,29.06,0.0,24.95,1468.9,0.0,0.0,1627.36,3096.26,5.0,76.0,5243.0
44.0,0.0,92840.0,33.787165,-117.931889,50641.0,7.0,44.0,32.22,0.0,24.85,1013.6,0.0,0.0,1417.6799999999998,2431.2799999999997,3.0,58.0,5331.0
51.0,0.0,92844.0,33.766476,-117.969795,23481.0,3.0,69.0,14.69,6.0,105.35,7240.65,0.0,50.0,1013.61,8304.26,5.0,34.0,5268.0
48.0,0.0,92860.0,33.925833,-117.559639,22443.0,0.0,40.0,26.03,0.0,19.65,830.25,0.0,0.0,1041.2,1871.45,4.0,75.0,3878.0
50.0,2.0,92861.0,33.817473,-117.810462,5935.0,6.0,30.0,12.49,19.0,54.45,1588.7,0.0,0.0,374.7,1963.4,4.0,38.0,2613.0
38.0,0.0,92865.0,33.828779,-117.848299,18058.0,0.0,11.0,47.61,12.0,70.5,829.3,0.0,0.0,523.71,1353.01,3.0,75.0,5541.0
